"390829","32532","1","1","100"
"390635","41302","1","1","100"
"390470","13803","1","1","100"
"390400","17515","1","1","100"
"390386","35529","1","1","100"
"390321","33947","1","1","100"
"390287","46711","1","1","100"
"390218","17259","1","1","100"
"390178","17665","1","1","100"
"390098","33959","1","1","100"
"389976","17515","1","1","100"
"389897","18170","1","1","100"
"389861","42669","1","1","100"
"389746","34798","1","1","100"
"389716","17915","1","1","100"
"389583","17626","1","1","100"
"389498","53485","1","1","100"
"389444","64582","1","1","100"
"389357","52256","1","1","100"
"388761","51930","1","1","100"
"388560","17515","1","1","100"
"388425","31773","1","1","100"
"388321","31773","1","1","100"
"387966","18311","1","1","100"
"387666","17494","1","1","100"
"387659","18164","1","1","100"
"387303","18311","1","1","100"
"387050","27865","1","1","100"
"38686","17725","1","1","100"
"386200","68395","1","1","100"
"385533","53717","1","1","100"
"385387","33951","1","1","100"
"384973","16992","1","1","100"
"384349","17276","1","1","100"
"384120","17899","1","1","100"
"383659","29830","1","1","100"
"383566","46754","1","1","100"
"383105","18316","1","1","100"
"381779","18311","1","1","100"
"381627","17515","1","1","100"
"381571","46754","1","1","100"
"381518","17492","1","1","100"
"381489","44316","1","1","100"
"381479","68395","1","1","100"
"381431","17665","1","1","100"
"380496","18164","1","1","100"
"380198","31773","1","1","100"
"380146","41302","1","1","100"
"379944","17665","1","1","100"
"379757","53023","1","1","100"
"379599","50188","1","1","100"
"379508","17981","1","1","100"
"379279","16982","1","1","100"
"379221","44316","1","1","100"
"379194","17665","1","1","100"
"379184","17285","1","1","100"
"379061","53023","1","1","100"
"378547","17515","1","1","100"
"377885","68395","1","1","100"
"377856","48543","1","1","100"
"377786","804","1","1","100"
"377538","35529","1","1","100"
"377409","32532","1","1","100"
"377208","42669","1","1","100"
"377113","33959","1","1","100"
"377087","68395","1","1","100"
"376883","17249","1","1","100"
"376269","28200","1","1","100"
"375960","17981","1","1","100"
"375793","18311","1","1","100"
"375617","18164","1","1","100"
"375607","51930","1","1","100"
"375593","32532","1","1","100"
"375562","42081","1","1","100"
"375294","28200","1","1","100"
"375106","18311","1","1","100"
"375038","17265","1","1","100"
"374891","2582","1","1","100"
"374809","17981","1","1","100"
"374784","18311","1","1","100"
"374415","64582","1","1","100"
"374298","18170","1","1","100"
"374246","17687","1","1","100"
"374092","39903","1","1","100"
"373989","51598","1","1","100"
"373640","64582","1","1","100"
"372559","39903","1","1","100"
"372480","64582","1","1","100"
"372189","17725","1","1","100"
"372108","35529","1","1","100"
"372104","17285","1","1","100"
"372041","12478","1","1","100"
"370509","33946","1","1","100"
"370472","33958","1","1","100"
"370365","17659","1","1","100"
"369994","41302","1","1","100"
"36985","1602","1","1","100"
"369829","17451","1","1","100"
"369172","17451","1","1","100"
"36917","2109","1","1","100"
"369148","31773","1","1","100"
"369124","68395","1","1","100"
"368953","53485","1","1","100"
"368708","173","1","1","100"
"368542","44477","1","1","100"
"368480","17915","1","1","100"
"368330","31178","1","1","100"
"367410","51598","1","1","100"
"367053","53023","1","1","100"
"366017","54008","1","1","100"
"365695","42669","1","1","100"
"365484","18136","1","1","100"
"364994","62016","1","1","100"
"364798","47295","1","1","100"
"364762","28200","1","1","100"
"364721","17285","1","1","100"
"364656","17515","1","1","100"
"364452","17465","1","1","100"
"364411","17665","1","1","100"
"363986","17626","1","1","100"
"363965","17494","1","1","100"
"363963","52256","1","1","100"
"36358","50188","1","1","100"
"362853","771","1","1","100"
"362503","31178","1","1","100"
"362389","180","1","1","100"
"362261","46754","1","1","100"
"362174","64582","1","1","100"
"362003","51598","1","1","100"
"361182","30718","1","1","100"
"360959","68395","1","1","100"
"360925","17285","1","1","100"
"360307","54008","1","1","100"
"360174","18170","1","1","100"
"359969","17899","1","1","100"
"359967","17451","1","1","100"
"359596","16992","1","1","100"
"359560","35110","1","1","100"
"359555","17626","1","1","100"
"359245","18136","1","1","100"
"359183","17451","1","1","100"
"357210","62016","1","1","100"
"356858","17265","1","1","100"
"355543","53023","1","1","100"
"355483","180","1","1","100"
"355392","13803","1","1","100"
"355356","32532","1","1","100"
"355279","17665","1","1","100"
"355157","46711","1","1","100"
"354938","12478","1","1","100"
"354764","17265","1","1","100"
"354673","17265","1","1","100"
"354671","17915","1","1","100"
"354380","51598","1","1","100"
"354276","44316","1","1","100"
"35393","17515","1","1","100"
"352666","12478","1","1","100"
"352581","52256","1","1","100"
"352383","16992","1","1","100"
"352299","18311","1","1","100"
"351915","17492","1","1","100"
"351575","50188","1","1","100"
"350930","33946","1","1","100"
"350522","771","1","1","100"
"350193","46754","1","1","100"
"349858","50188","1","1","100"
"349232","13803","1","1","100"
"349092","804","1","1","100"
"347429","18232","1","1","100"
"346846","53023","1","1","100"
"346688","33947","1","1","100"
"346466","180","1","1","100"
"346329","17725","1","1","100"
"346172","30718","1","1","100"
"346155","28218","1","1","100"
"345677","46479","1","1","100"
"345080","2109","1","1","100"
"344897","46479","1","1","100"
"34446","51598","1","1","100"
"344408","18152","1","1","100"
"344104","804","1","1","100"
"34406","17451","1","1","100"
"343977","2856","1","1","100"
"343908","32167","1","1","100"
"343661","18232","1","1","100"
"343627","23252","1","1","100"
"342654","50188","1","1","100"
"342458","17626","1","1","100"
"342165","18170","1","1","100"
"342043","46711","1","1","100"
"341984","46711","1","1","100"
"341895","35529","1","1","100"
"34144","32129","1","1","100"
"340526","17451","1","1","100"
"340294","31514","1","1","100"
"340289","32167","1","1","100"
"340090","771","1","1","100"
"339719","41302","1","1","100"
"338863","31514","1","1","100"
"338729","2582","1","1","100"
"33786","16982","1","1","100"
"337773","28218","1","1","100"
"336591","17899","1","1","100"
"336342","18136","1","1","100"
"335657","33958","1","1","100"
"335036","17725","1","1","100"
"334657","17687","1","1","100"
"33464","44316","1","1","100"
"334621","46754","1","1","100"
"334188","17259","1","1","100"
"334162","46711","1","1","100"
"334121","18164","1","1","100"
"333734","18170","1","1","100"
"332916","180","1","1","100"
"331980","51930","1","1","100"
"331851","42669","1","1","100"
"331587","17276","1","1","100"
"331445","180","1","1","100"
"331405","17725","1","1","100"
"330408","17285","1","1","100"
"329516","35110","1","1","100"
"327784","17981","1","1","100"
"32667","68395","1","1","100"
"326304","53023","1","1","100"
"326297","62016","1","1","100"
"326189","44477","1","1","100"
"326007","46754","1","1","100"
"325918","62016","1","1","100"
"325768","51930","1","1","100"
"325286","17492","1","1","100"
"324726","32532","1","1","100"
"324659","12478","1","1","100"
"324573","1602","1","1","100"
"324417","2109","1","1","100"
"322152","39903","1","1","100"
"321816","28200","1","1","100"
"321811","23252","1","1","100"
"321313","16800","1","1","100"
"321233","17687","1","1","100"
"321040","16800","1","1","100"
"320866","17276","1","1","100"
"319535","31773","1","1","100"
"319118","30718","1","1","100"
"31908","17725","1","1","100"
"318095","53485","1","1","100"
"315953","17981","1","1","100"
"315614","39903","1","1","100"
"315596","771","1","1","100"
"315225","57926","1","1","100"
"31466","17492","1","1","100"
"314316","64582","1","1","100"
"313313","47295","1","1","100"
"31330","12478","1","1","100"
"313055","804","1","1","100"
"313019","23252","1","1","100"
"312994","17451","1","1","100"
"31237","17725","1","1","100"
"312340","18164","1","1","100"
"311473","53485","1","1","100"
"311191","180","1","1","100"
"31032","17915","1","1","100"
"310061","17492","1","1","100"
"309791","17665","1","1","100"
"3082950","18232","1","1","100"
"3081602","18152","1","1","100"
"3079907","45028","1","1","100"
"3079885","52256","1","1","100"
"3079474","44316","1","1","100"
"3078937","17259","1","1","100"
"307865","18152","1","1","100"
"3076491","41302","1","1","100"
"3075769","804","1","1","100"
"3075665","17465","1","1","100"
"3075539","53717","1","1","100"
"3075428","2109","1","1","100"
"3073624","17494","1","1","100"
"307262","180","1","1","100"
"3072273","33951","1","1","100"
"3071699","33958","1","1","100"
"3071615","31582","1","1","100"
"307112","18311","1","1","100"
"3070683","33959","1","1","100"
"306993","31514","1","1","100"
"3068324","17659","1","1","100"
"3068244","18136","1","1","100"
"3067577","33957","1","1","100"
"3066610","771","1","1","100"
"306095","47295","1","1","100"
"3056753","42081","1","1","100"
"3054228","29830","1","1","100"
"3053100","17249","1","1","100"
"3051802","33951","1","1","100"
"3050235","32553","1","1","100"
"3050205","33951","1","1","100"
"3049365","2856","1","1","100"
"3049141","39903","1","1","100"
"3047447","180","1","1","100"
"3046572","17665","1","1","100"
"3046466","31773","1","1","100"
"3046178","47295","1","1","100"
"3044240","16982","1","1","100"
"3043322","41344","1","1","100"
"3040841","17285","1","1","100"
"3038017","18316","1","1","100"
"30375","2109","1","1","100"
"3036330","33951","1","1","100"
"3033017","18232","1","1","100"
"3032650","32129","1","1","100"
"3031931","2582","1","1","100"
"3031732","17981","1","1","100"
"3030462","41265","1","1","100"
"3029501","46479","1","1","100"
"3029385","17981","1","1","100"
"3028707","2582","1","1","100"
"3027731","32553","1","1","100"
"302728","17285","1","1","100"
"3025524","33947","1","1","100"
"3025169","45028","1","1","100"
"3024490","18170","1","1","100"
"30242","16992","1","1","100"
"3018640","18170","1","1","100"
"3018138","173","1","1","100"
"3017703","33946","1","1","100"
"30151","53023","1","1","100"
"3013909","16820","1","1","100"
"301166","33957","1","1","100"
"3011382","33960","1","1","100"
"3011252","17465","1","1","100"
"3008622","17465","1","1","100"
"3008585","33958","1","1","100"
"3006789","18311","1","1","100"
"3006264","44477","1","1","100"
"3004969","17008","1","1","100"
"3004510","27865","1","1","100"
"3001228","32129","1","1","100"
"3000477","41302","1","1","100"
"3000046","17492","1","1","100"
"2999138","29830","1","1","100"
"2997353","17494","1","1","100"
"2996224","17100","1","1","100"
"2994593","17285","1","1","100"
"2993389","53023","1","1","100"
"2991981","32553","1","1","100"
"299172","46754","1","1","100"
"2990443","18164","1","1","100"
"2990094","41344","1","1","100"
"2989420","46754","1","1","100"
"2989302","31514","1","1","100"
"2988546","31582","1","1","100"
"298797","53717","1","1","100"
"2987011","17276","1","1","100"
"2986562","41344","1","1","100"
"2985330","17451","1","1","100"
"2983190","17737","1","1","100"
"2983062","41265","1","1","100"
"2979560","28218","1","1","100"
"2975290","2582","1","1","100"
"2974850","17725","1","1","100"
"2974622","36756","1","1","100"
"2974597","17981","1","1","100"
"2974486","33951","1","1","100"
"2974458","46711","1","1","100"
"2971105","16992","1","1","100"
"2969589","2109","1","1","100"
"2969340","41302","1","1","100"
"2967604","18164","1","1","100"
"296630","16992","1","1","100"
"2965327","47295","1","1","100"
"296463","46754","1","1","100"
"29642","18170","1","1","100"
"2964186","17285","1","1","100"
"2962954","28218","1","1","100"
"2960886","33958","1","1","100"
"2958538","17737","1","1","100"
"2957743","2582","1","1","100"
"2957495","33959","1","1","100"
"2955437","28200","1","1","100"
"2954704","31514","1","1","100"
"2952704","18232","1","1","100"
"2951842","23252","1","1","100"
"2950404","28218","1","1","100"
"2949961","17665","1","1","100"
"294987","41302","1","1","100"
"2949082","771","1","1","100"
"2948882","31773","1","1","100"
"2948021","33960","1","1","100"
"2947814","54008","1","1","100"
"2944667","33957","1","1","100"
"2943629","64582","1","1","100"
"2943501","18232","1","1","100"
"294287","17725","1","1","100"
"2941346","60612","1","1","100"
"2941329","33951","1","1","100"
"29411","32553","1","1","100"
"2940924","17915","1","1","100"
"2937312","32167","1","1","100"
"2930357","29474","1","1","100"
"2930136","17981","1","1","100"
"29296","18232","1","1","100"
"2929043","44477","1","1","100"
"2928760","68395","1","1","100"
"2927778","36756","1","1","100"
"2924571","17249","1","1","100"
"2924462","35529","1","1","100"
"2924191","28423","1","1","100"
"2924064","17915","1","1","100"
"2921570","53717","1","1","100"
"2921344","17465","1","1","100"
"2920722","28200","1","1","100"
"2919902","17276","1","1","100"
"291952","16800","1","1","100"
"2917534","32167","1","1","100"
"2917527","32532","1","1","100"
"2916181","17737","1","1","100"
"2915971","17451","1","1","100"
"2914422","17981","1","1","100"
"2914148","31773","1","1","100"
"2911623","173","1","1","100"
"2911496","45299","1","1","100"
"2911182","17515","1","1","100"
"291109","18152","1","1","100"
"2909322","16800","1","1","100"
"2908482","31582","1","1","100"
"2907925","41265","1","1","100"
"2906517","33958","1","1","100"
"2905944","27865","1","1","100"
"2905439","13803","1","1","100"
"2903662","771","1","1","100"
"2903396","46479","1","1","100"
"2902472","17659","1","1","100"
"2902223","17915","1","1","100"
"2901624","17515","1","1","100"
"2901163","33957","1","1","100"
"2899370","33951","1","1","100"
"289881","35529","1","1","100"
"2896646","17249","1","1","100"
"289466","17725","1","1","100"
"2894472","36756","1","1","100"
"2894161","53717","1","1","100"
"2890517","17915","1","1","100"
"2889124","28218","1","1","100"
"2884878","17737","1","1","100"
"2883985","32167","1","1","100"
"288331","17492","1","1","100"
"2883192","36756","1","1","100"
"288252","1602","1","1","100"
"2882349","17737","1","1","100"
"288190","18232","1","1","100"
"2880758","17899","1","1","100"
"2880385","45028","1","1","100"
"2879871","62016","1","1","100"
"2879584","32553","1","1","100"
"2878812","771","1","1","100"
"287850","35529","1","1","100"
"2877945","18232","1","1","100"
"2877044","47295","1","1","100"
"2874918","17981","1","1","100"
"2868718","35110","1","1","100"
"2868114","28200","1","1","100"
"286684","17451","1","1","100"
"2865886","41344","1","1","100"
"286466","31178","1","1","100"
"2864270","17100","1","1","100"
"286417","62016","1","1","100"
"286361","44316","1","1","100"
"2862339","18311","1","1","100"
"2862329","42081","1","1","100"
"2862109","33957","1","1","100"
"2862073","18164","1","1","100"
"2861088","18136","1","1","100"
"2860389","33959","1","1","100"
"2860352","35110","1","1","100"
"2858326","31773","1","1","100"
"28559","51598","1","1","100"
"2855349","17285","1","1","100"
"2855027","42081","1","1","100"
"285460","2109","1","1","100"
"2852776","41344","1","1","100"
"2852173","23134","1","1","100"
"2849028","17451","1","1","100"
"2848142","17492","1","1","100"
"2845820","44477","1","1","100"
"2845322","17276","1","1","100"
"2842547","42081","1","1","100"
"2841042","17687","1","1","100"
"2840430","18170","1","1","100"
"2840378","48543","1","1","100"
"2837395","33947","1","1","100"
"2836785","17008","1","1","100"
"2834885","17626","1","1","100"
"2831816","17981","1","1","100"
"2830928","1602","1","1","100"
"283071","18311","1","1","100"
"2830083","18232","1","1","100"
"2829006","17100","1","1","100"
"2827127","17915","1","1","100"
"2826241","31773","1","1","100"
"2823820","18232","1","1","100"
"282375","804","1","1","100"
"28235","46711","1","1","100"
"2822579","33957","1","1","100"
"2820687","23134","1","1","100"
"2819261","28200","1","1","100"
"2818676","2582","1","1","100"
"2818673","48543","1","1","100"
"2816494","41344","1","1","100"
"2816255","17981","1","1","100"
"2815321","28218","1","1","100"
"2814897","46479","1","1","100"
"2814883","16820","1","1","100"
"2814837","2109","1","1","100"
"2814164","17737","1","1","100"
"2813244","27865","1","1","100"
"2812885","60612","1","1","100"
"2810412","32167","1","1","100"
"2809226","17008","1","1","100"
"2809191","28423","1","1","100"
"2808519","33960","1","1","100"
"2807974","17737","1","1","100"
"2807577","13803","1","1","100"
"2806738","16820","1","1","100"
"2806481","17981","1","1","100"
"2805223","17981","1","1","100"
"2804695","54008","1","1","100"
"2804560","17249","1","1","100"
"280399","52256","1","1","100"
"2803256","35110","1","1","100"
"2801094","28200","1","1","100"
"2799612","34798","1","1","100"
"2799193","12478","1","1","100"
"2796825","36756","1","1","100"
"2795180","36756","1","1","100"
"2794630","29830","1","1","100"
"2794584","23252","1","1","100"
"279237","18170","1","1","100"
"2792114","52256","1","1","100"
"2790469","18316","1","1","100"
"2790223","53023","1","1","100"
"2790","17492","1","1","100"
"2788834","54008","1","1","100"
"278802","51930","1","1","100"
"278790","52256","1","1","100"
"2787313","33946","1","1","100"
"2787303","18136","1","1","100"
"2786086","180","1","1","100"
"2785864","44477","1","1","100"
"2785819","28423","1","1","100"
"2784166","33951","1","1","100"
"2782037","173","1","1","100"
"2779569","17687","1","1","100"
"2775710","54008","1","1","100"
"2775309","35110","1","1","100"
"2774671","13803","1","1","100"
"277412","17259","1","1","100"
"2773411","31773","1","1","100"
"2773349","45028","1","1","100"
"2772133","35110","1","1","100"
"277155","39903","1","1","100"
"27715","35529","1","1","100"
"2770017","39903","1","1","100"
"2768625","2582","1","1","100"
"2766135","18232","1","1","100"
"2765641","33951","1","1","100"
"2764100","17285","1","1","100"
"2761346","33957","1","1","100"
"2761333","33951","1","1","100"
"2760756","18232","1","1","100"
"2760626","17494","1","1","100"
"276005","27865","1","1","100"
"2758839","29830","1","1","100"
"2758587","17465","1","1","100"
"275625","31514","1","1","100"
"275539","48543","1","1","100"
"2754442","32129","1","1","100"
"275408","44316","1","1","100"
"2752323","180","1","1","100"
"2750771","17981","1","1","100"
"2747301","18232","1","1","100"
"2746545","173","1","1","100"
"2746382","33957","1","1","100"
"2743850","2109","1","1","100"
"2743452","60612","1","1","100"
"2742961","17465","1","1","100"
"274292","46711","1","1","100"
"2742674","36756","1","1","100"
"274232","180","1","1","100"
"2741330","13803","1","1","100"
"2738852","28423","1","1","100"
"2735975","48543","1","1","100"
"2735955","41265","1","1","100"
"2735832","34798","1","1","100"
"2735799","39903","1","1","100"
"2735119","29474","1","1","100"
"273483","16992","1","1","100"
"2734208","17981","1","1","100"
"2733690","17515","1","1","100"
"2732151","17725","1","1","100"
"2730258","17915","1","1","100"
"2729596","23134","1","1","100"
"2729401","13803","1","1","100"
"2729129","173","1","1","100"
"2726608","13803","1","1","100"
"2726498","17100","1","1","100"
"2726330","2582","1","1","100"
"2726264","23134","1","1","100"
"2726132","33960","1","1","100"
"272566","39903","1","1","100"
"2725102","771","1","1","100"
"2723283","31773","1","1","100"
"2722982","17100","1","1","100"
"2722715","28423","1","1","100"
"27227","17515","1","1","100"
"2722331","44477","1","1","100"
"272111","31773","1","1","100"
"2719887","17100","1","1","100"
"2719190","34798","1","1","100"
"2718757","52256","1","1","100"
"2715590","36756","1","1","100"
"2715524","46479","1","1","100"
"2714432","33958","1","1","100"
"2713684","17725","1","1","100"
"2712902","68395","1","1","100"
"271109","17725","1","1","100"
"2711036","32167","1","1","100"
"2710","31178","1","1","100"
"2709871","17249","1","1","100"
"2709577","17494","1","1","100"
"2709327","17465","1","1","100"
"2709185","17494","1","1","100"
"2707898","17981","1","1","100"
"270773","18199","1","1","100"
"2707268","16992","1","1","100"
"2707076","18316","1","1","100"
"2704820","17008","1","1","100"
"2704102","17008","1","1","100"
"2702244","34798","1","1","100"
"2702155","33951","1","1","100"
"2702041","2856","1","1","100"
"2700417","44477","1","1","100"
"2698937","68395","1","1","100"
"269793","29474","1","1","100"
"2696626","33957","1","1","100"
"2696455","18170","1","1","100"
"2696082","1602","1","1","100"
"2694510","18232","1","1","100"
"2694162","17981","1","1","100"
"2694131","33946","1","1","100"
"2691397","32129","1","1","100"
"2690906","45028","1","1","100"
"2689816","32532","1","1","100"
"2688140","16992","1","1","100"
"2686863","17981","1","1","100"
"2683354","31514","1","1","100"
"2682998","173","1","1","100"
"2681896","47295","1","1","100"
"2681661","17659","1","1","100"
"2681192","17465","1","1","100"
"2679855","41265","1","1","100"
"2678116","41344","1","1","100"
"267732","16992","1","1","100"
"2676158","18311","1","1","100"
"2674621","31582","1","1","100"
"2670571","33947","1","1","100"
"2668367","17725","1","1","100"
"2668359","18232","1","1","100"
"2667764","23134","1","1","100"
"26675","2109","1","1","100"
"2667084","18316","1","1","100"
"2665821","17915","1","1","100"
"266404","47295","1","1","100"
"266234","62016","1","1","100"
"2660320","33958","1","1","100"
"266029","51598","1","1","100"
"2658414","29474","1","1","100"
"2655660","29830","1","1","100"
"265510","45299","1","1","100"
"2653107","33947","1","1","100"
"2651584","32553","1","1","100"
"2651417","2582","1","1","100"
"2651380","27865","1","1","100"
"2650981","29830","1","1","100"
"2650647","33946","1","1","100"
"264928","17451","1","1","100"
"2645211","33958","1","1","100"
"2642056","53717","1","1","100"
"2640986","13803","1","1","100"
"2637750","17915","1","1","100"
"2637292","33946","1","1","100"
"2634744","39903","1","1","100"
"2626992","17737","1","1","100"
"2624632","33947","1","1","100"
"2623678","31773","1","1","100"
"2622793","33957","1","1","100"
"2622094","46754","1","1","100"
"2618556","60612","1","1","100"
"2618006","33959","1","1","100"
"2617817","46754","1","1","100"
"2615488","2582","1","1","100"
"2611714","62016","1","1","100"
"2610385","33946","1","1","100"
"2609216","33959","1","1","100"
"2608208","17725","1","1","100"
"2608095","32553","1","1","100"
"2607815","17008","1","1","100"
"2607244","29830","1","1","100"
"2603548","17981","1","1","100"
"2603472","17899","1","1","100"
"260136","31514","1","1","100"
"2597283","31773","1","1","100"
"2597063","33960","1","1","100"
"2596020","17899","1","1","100"
"2593148","771","1","1","100"
"2592925","42081","1","1","100"
"259270","17725","1","1","100"
"2590968","41265","1","1","100"
"2590437","2582","1","1","100"
"2589985","50188","1","1","100"
"2589743","44477","1","1","100"
"2588591","2582","1","1","100"
"2586471","18199","1","1","100"
"2585626","18232","1","1","100"
"258537","17725","1","1","100"
"2584306","17494","1","1","100"
"2584206","33960","1","1","100"
"2583888","32553","1","1","100"
"2580728","16992","1","1","100"
"2578992","45028","1","1","100"
"257882","1602","1","1","100"
"2577854","62016","1","1","100"
"2577173","62016","1","1","100"
"2574935","29830","1","1","100"
"2574914","31514","1","1","100"
"2573702","57926","1","1","100"
"2573103","32553","1","1","100"
"2570971","46754","1","1","100"
"257070","48543","1","1","100"
"2570272","771","1","1","100"
"2569848","17725","1","1","100"
"2569682","60612","1","1","100"
"2568054","17659","1","1","100"
"2567999","17265","1","1","100"
"2566001","173","1","1","100"
"25656","27865","1","1","100"
"2564560","39903","1","1","100"
"2561940","2582","1","1","100"
"2561224","28218","1","1","100"
"2559799","33960","1","1","100"
"2557947","17100","1","1","100"
"2557083","30718","1","1","100"
"2556891","17626","1","1","100"
"2556847","33946","1","1","100"
"2556523","30718","1","1","100"
"2556484","33959","1","1","100"
"2555815","33951","1","1","100"
"2555168","2582","1","1","100"
"2555043","17494","1","1","100"
"2549714","173","1","1","100"
"2548218","180","1","1","100"
"2547773","16982","1","1","100"
"2545093","13803","1","1","100"
"2543478","17915","1","1","100"
"2542118","52256","1","1","100"
"2541690","18170","1","1","100"
"254152","51930","1","1","100"
"2541124","33958","1","1","100"
"2541084","41344","1","1","100"
"2540056","46754","1","1","100"
"25392","27865","1","1","100"
"2537589","35529","1","1","100"
"2536976","46711","1","1","100"
"2536437","33946","1","1","100"
"2536119","17008","1","1","100"
"253496","17276","1","1","100"
"2533773","17100","1","1","100"
"2530779","29474","1","1","100"
"2530582","28423","1","1","100"
"2530249","44316","1","1","100"
"2528736","33958","1","1","100"
"2526818","17981","1","1","100"
"252650","17285","1","1","100"
"2526385","34798","1","1","100"
"2525415","180","1","1","100"
"2523752","33951","1","1","100"
"2523562","36756","1","1","100"
"2522972","2856","1","1","100"
"2518794","18164","1","1","100"
"2518679","33947","1","1","100"
"2517074","18170","1","1","100"
"2516795","17981","1","1","100"
"2515011","13803","1","1","100"
"2514388","27865","1","1","100"
"2513018","18316","1","1","100"
"2511093","2582","1","1","100"
"2510733","33957","1","1","100"
"250826","28200","1","1","100"
"2507722","28218","1","1","100"
"2506903","28423","1","1","100"
"2506603","33949","1","1","100"
"250264","18136","1","1","100"
"2500650","33946","1","1","100"
"2500481","16992","1","1","100"
"2500197","17665","1","1","100"
"2499543","17725","1","1","100"
"2498960","18232","1","1","100"
"2498405","17100","1","1","100"
"2497173","18311","1","1","100"
"249709","31178","1","1","100"
"2496510","31773","1","1","100"
"2496126","42081","1","1","100"
"2496042","804","1","1","100"
"2494675","17626","1","1","100"
"2494343","33946","1","1","100"
"2493947","33949","1","1","100"
"2490646","33960","1","1","100"
"249046","52256","1","1","100"
"248698","18170","1","1","100"
"2486116","17265","1","1","100"
"2485783","34798","1","1","100"
"2484728","2582","1","1","100"
"2483639","29830","1","1","100"
"2482192","33946","1","1","100"
"2481470","17100","1","1","100"
"2481339","31773","1","1","100"
"2481140","31773","1","1","100"
"2479995","17100","1","1","100"
"2478991","18232","1","1","100"
"2476550","46711","1","1","100"
"2475601","50188","1","1","100"
"2473805","17494","1","1","100"
"2470462","17451","1","1","100"
"2470244","180","1","1","100"
"2470075","12478","1","1","100"
"2468982","41265","1","1","100"
"246843","17515","1","1","100"
"2465272","17725","1","1","100"
"2464535","33949","1","1","100"
"2463271","46754","1","1","100"
"2463072","2582","1","1","100"
"246092","53485","1","1","100"
"2459168","33958","1","1","100"
"245900","18152","1","1","100"
"2458823","32532","1","1","100"
"2458771","18232","1","1","100"
"2456062","41344","1","1","100"
"2455193","64582","1","1","100"
"245474","804","1","1","100"
"2454627","18170","1","1","100"
"2453418","17981","1","1","100"
"2451713","17737","1","1","100"
"2449802","29474","1","1","100"
"2449653","33957","1","1","100"
"2449107","23134","1","1","100"
"2444925","46711","1","1","100"
"2444174","32129","1","1","100"
"2444029","17249","1","1","100"
"2441198","44477","1","1","100"
"2439429","32129","1","1","100"
"2438268","173","1","1","100"
"2437432","28200","1","1","100"
"2436480","33958","1","1","100"
"2433790","17100","1","1","100"
"2433370","32129","1","1","100"
"24331","31773","1","1","100"
"2432803","17981","1","1","100"
"2432739","17915","1","1","100"
"2431837","17100","1","1","100"
"2428934","2109","1","1","100"
"2428207","33949","1","1","100"
"2427038","45299","1","1","100"
"2425311","13803","1","1","100"
"2424564","32167","1","1","100"
"2423396","33957","1","1","100"
"2423249","27865","1","1","100"
"2423140","17915","1","1","100"
"2422762","18316","1","1","100"
"242253","41302","1","1","100"
"2421815","2582","1","1","100"
"24208","12478","1","1","100"
"241992","68395","1","1","100"
"2419044","18170","1","1","100"
"2413357","18311","1","1","100"
"2411119","2582","1","1","100"
"2410182","17687","1","1","100"
"2408605","57926","1","1","100"
"2408265","41344","1","1","100"
"2408042","68395","1","1","100"
"2407960","68395","1","1","100"
"2407669","62016","1","1","100"
"2405115","64582","1","1","100"
"2405071","50188","1","1","100"
"2403825","44477","1","1","100"
"2403386","16992","1","1","100"
"2402828","27865","1","1","100"
"2400861","33959","1","1","100"
"2400410","17515","1","1","100"
"2400047","18232","1","1","100"
"2398443","46479","1","1","100"
"2398264","32553","1","1","100"
"2397389","17665","1","1","100"
"2395585","18316","1","1","100"
"2391342","18170","1","1","100"
"2390126","33949","1","1","100"
"2389822","771","1","1","100"
"2389302","16820","1","1","100"
"2389171","2582","1","1","100"
"2386458","31178","1","1","100"
"2386319","33951","1","1","100"
"2385836","18232","1","1","100"
"2385821","31773","1","1","100"
"2385770","180","1","1","100"
"2384147","17465","1","1","100"
"2383104","17465","1","1","100"
"2380653","51930","1","1","100"
"2380612","18199","1","1","100"
"238050","27865","1","1","100"
"2379598","17899","1","1","100"
"2379547","18170","1","1","100"
"237945","16992","1","1","100"
"2379384","23134","1","1","100"
"2376326","17008","1","1","100"
"2375200","32167","1","1","100"
"2375114","17981","1","1","100"
"237436","39903","1","1","100"
"2373369","30718","1","1","100"
"2372935","17687","1","1","100"
"2372571","17981","1","1","100"
"2372476","60612","1","1","100"
"2371914","17100","1","1","100"
"2371314","32167","1","1","100"
"2371149","31582","1","1","100"
"2369753","33947","1","1","100"
"2367620","33960","1","1","100"
"2365950","31582","1","1","100"
"2364572","17515","1","1","100"
"2364278","18316","1","1","100"
"2362315","804","1","1","100"
"2361959","17494","1","1","100"
"2361653","16800","1","1","100"
"236134","18170","1","1","100"
"2360872","31773","1","1","100"
"2360677","31582","1","1","100"
"2360127","17899","1","1","100"
"2359276","18232","1","1","100"
"235923","41302","1","1","100"
"2358111","28200","1","1","100"
"2358037","17981","1","1","100"
"2358","18316","1","1","100"
"2357228","16992","1","1","100"
"2356163","17285","1","1","100"
"235585","32129","1","1","100"
"235555","18311","1","1","100"
"2355214","47295","1","1","100"
"2354660","17100","1","1","100"
"2352375","16992","1","1","100"
"2351297","18316","1","1","100"
"2348897","32129","1","1","100"
"234889","18311","1","1","100"
"234879","31773","1","1","100"
"2348465","33947","1","1","100"
"2346359","17465","1","1","100"
